Line	Event	Signal	Text
6623	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.305946->2.305946 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6624	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.314280->2.314280 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6625	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.322613->2.322613 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6626	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.330946->2.330946 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6627	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.339279->2.339279 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6628	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.348250->2.348250 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6629	CORE ATTACK OWNERSHIP ANOMALY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.356583->2.356583 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6659	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.365554->2.365554 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6660	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.373888->2.373888 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6661	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.382859->2.382859 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6662	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.391192->2.391192 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6663	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.399525->2.399525 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6664	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.407858->2.407858 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6665	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.416191->2.416191 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6666	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.424525->2.424525 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6667	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.432858->2.432858 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6668	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.441191->2.441191 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6669	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.449524->2.449524 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6670	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.458495->2.458495 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6671	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.466828->2.466828 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6672	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.475162->2.475162 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6673	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.484132->2.484132 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6674	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.492465->2.492465 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6675	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.500799->2.500799 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6676	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.509769->2.509769 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6677	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.518103->2.518103 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6678	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.526436->2.526436 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6679	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.535407->2.535407 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6680	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.543740->2.543740 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6681	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.552073->2.552073 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6682	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.560406->2.560406 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6683	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.568740->2.568740 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6684	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.577073->2.577073 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6685	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.585406->2.585406 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6686	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.593740->2.593740 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6687	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.602073->2.602073 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6688	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.611043->2.611043 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6689	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.619377->2.619377 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6690	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.629333->2.629333 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6691	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE RAW55_SPRINT_CALLBACK_BOUNDARY Actor=Troll C1=138 SameC1=1 SameRight=1 Action=9->9 Phase=1->1 StateTime=2.637666->2.637666 StatePosition=1->1 MotionBefore=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot MotionAfter=Troll_Stand_Fist_Fist_P0_PowerAttack_Hit_N_Fwd_00_%_00_P0_150.xmot Right=TrollFist RightUseType=55 RightGroup=5->5 NativeResult=1 OBSERVE_NATIVE=1
6692	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=108896.399 Actor=Troll Generation=138 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
6777	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=110368.885 Ordinal=63 Target=PC_Hero Arg1=PC_Hero Arg2=PC_Hero Caller=Game.dll+0x00069484 PlayerAction=0 PlayerPhase=5 PlayerMotion=Hero_Stand_None_2H_P1_Ambient_Loop_N_Fwd_00_%_00_P1_0.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
6818	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=110669.046 Actor=PC_Hero Generation=141 Status=PERSISTED SourceCount=1 PhysicalChanged=0 Source[0]=It_2H_Sword_Flamberge Side=RIGHT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
6866	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE ONDAMAGE ElapsedMs=110804.919 Ordinal=64 Target=PC_Hero Arg1=PC_Hero Arg2=PC_Hero Caller=Game.dll+0x00069484 PlayerAction=0 PlayerPhase=3 PlayerMotion=Hero_Stand_None_2H_P10_StumbleR_Recover_N_Back_00_%_00_P10_0.xmot Raw8Fist=<none> Raw8UseType=-1 Raw8Group=-1
6880	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1 CLEANUP FULFILLED ElapsedMs=110881.489 Actor=Troll Generation=140 Status=PERSISTED Source=TrollFist Side=RIGHT Requests=2 Outstanding=0 CleanupObserved=1 Group=5
6881	CORE MARKER ANOMALY / DISCOVERY	EXTRA_01	CORE C1_FINAL ElapsedMs=110974.244 Actor=Troll Generation=140 Status=PERSISTED SourceCount=2 PhysicalChanged=0 Source[0]=TrollFist Side=RIGHT Outstanding=0 Cleanup=1 Outcome=NO_OP_NO_OUTSTANDING Source[1]=TrollFist Side=LEFT Outstanding=0 Cleanup=0 Outcome=NO_OP_NO_OUTSTANDING
